id,year_film,year_award,ceremony,category,nominee,title,win
281,1955,1956,13,Best Motion Picture - Drama,East of Eden,EAST OF EDEN,True
282,1955,1956,13,Best Motion Picture - Musical or Comedy,Guys and Dolls,GUYS AND DOLLS,True
283,1955,1956,13,Best Performance by an Actress in a Motion Picture - Drama,Anna Magnani,"ROSE TATTOO, THE",True
284,1955,1956,13,Best Performance by an Actor in a Motion Picture - Drama,Ernest Borgnine,MARTY,True
285,1955,1956,13,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Tom Ewell,"SEVEN YEAR ITCH, THE",True
286,1955,1956,13,Best Performance by an Actress in a Supporting Role in any Motion Picture,Marisa Pavan,"ROSE TATTOO, THE",True
287,1955,1956,13,Best Performance by an Actor in a Supporting Role in any Motion Picture,Arthur Kennedy,TRIAL,True
288,1955,1956,13,Best Director - Motion Picture,Joshua Logan,PICNIC,True
289,1955,1956,13,Best Motion Picture - Foreign Language,Dangerous Curves (UK),UNITED KINGDOM,True
290,1955,1956,13,Best Motion Picture - Foreign Language,Eyes of Children,"JAPAN, YOSHIRÔ KAWAZU",True
291,1955,1956,13,Best Motion Picture - Foreign Language,"Sons, Mothers And A General","WEST GERMANY, LASLO BENEDEK",True
292,1955,1956,13,Best Motion Picture - Foreign Language,Stella,"GREECE, MICHAEL CACOYANNIS",True
293,1955,1956,13,Best Motion Picture - Foreign Language,Ordet,"DENMARK, CARL THEODOR DREYER",True
294,1955,1956,13,Cecil B. deMille Award,Jack L. Warner,JACK L. WARNER,False
295,1955,1956,13,Promoting International Understanding,Henry King,LOVE IS A MANY-SPLENDORED THING,True
296,1955,1956,13,Television Achievement,Desi Arnaz,"AMERICAN COMEDY, THE",True
297,1955,1956,13,Television Achievement,Dinah Shore,WALT DISNEY'S WONDERFUL WORLD OF COLOR (DAVY CROCKETT),True
298,1955,1956,13,Special Achievement Award,James Dean,EAST OF EDEN,False
299,1955,1956,13,New Star Of The Year - Actress,Anita Ekberg,BLOOD ALLEY,True
300,1955,1956,13,New Star Of The Year - Actress,Victoria Shaw,"EDDY DUCHIN STORY, THE",True
301,1955,1956,13,New Star Of The Year - Actress,Dana Wynter,"VIEW FROM POMPEY'S HEAD, THE",True
302,1955,1956,13,New Star Of The Year - Actor,Ray Danton,I'LL CRY TOMORROW,True
303,1955,1956,13,New Star Of The Year - Actor,Russ Tamblyn,HIT THE DECK,True
304,1955,1956,13,Actress In A Leading Role - Musical Or Comedy,Jean Simmons,GUYS AND DOLLS,True
305,1955,1956,13,Henrietta Award (World Film Favorites),Marlon Brando,MARLON BRANDO,True
306,1955,1956,13,Henrietta Award (World Film Favorites),Grace Kelly,GRACE KELLY,True
307,1955,1956,13,Hollywood Citizenship Award,Esther Williams,ESTHER WILLIAMS,True
308,1956,1957,14,Best Motion Picture - Drama,Around the World in 80 Days,AROUND THE WORLD IN 80 DAYS,True
309,1956,1957,14,Best Motion Picture - Drama,Lust For Life,LUST FOR LIFE,False
310,1956,1957,14,Best Motion Picture - Drama,"Rainmaker, The","RAINMAKER, THE",False
311,1956,1957,14,Best Motion Picture - Drama,War and Peace,WAR AND PEACE,False
312,1956,1957,14,Best Motion Picture - Drama,Giant,GIANT,False
313,1956,1957,14,Best Motion Picture - Musical or Comedy,"King and I, The","KING AND I, THE",True
314,1956,1957,14,Best Motion Picture - Musical or Comedy,Bus Stop,BUS STOP,False
315,1956,1957,14,Best Motion Picture - Musical or Comedy,"Opposite Sex, The","OPPOSITE SEX, THE",False
316,1956,1957,14,Best Motion Picture - Musical or Comedy,"Solid Gold Cadillac, The","SOLID GOLD CADILLAC, THE",False
317,1956,1957,14,Best Motion Picture - Musical or Comedy,"Teahouse of the August Moon, The","TEAHOUSE OF THE AUGUST MOON, THE",False
318,1956,1957,14,Best Performance by an Actress in a Motion Picture - Drama,Carroll Baker,BABY DOLL,False
319,1956,1957,14,Best Performance by an Actress in a Motion Picture - Drama,Ingrid Bergman,ANASTASIA (1956),False
320,1956,1957,14,Best Performance by an Actress in a Motion Picture - Drama,Helen Hayes,ANASTASIA (1956),False
321,1956,1957,14,Best Performance by an Actress in a Motion Picture - Drama,Audrey Hepburn,WAR AND PEACE,False
322,1956,1957,14,Best Performance by an Actress in a Motion Picture - Drama,Katharine Hepburn,"RAINMAKER, THE",False
323,1956,1957,14,Best Performance by an Actor in a Motion Picture - Drama,Kirk Douglas,LUST FOR LIFE,True
324,1956,1957,14,Best Performance by an Actor in a Motion Picture - Drama,Gary Cooper,FRIENDLY PERSUASION,False
325,1956,1957,14,Best Performance by an Actor in a Motion Picture - Drama,Charlton Heston,"TEN COMMANDMENTS, THE",False
326,1956,1957,14,Best Performance by an Actor in a Motion Picture - Drama,Burt Lancaster,"RAINMAKER, THE",False
327,1956,1957,14,Best Performance by an Actor in a Motion Picture - Drama,Karl Malden,BABY DOLL,False
328,1956,1957,14,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Cantinflas,AROUND THE WORLD IN 80 DAYS,True
329,1956,1957,14,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Marlon Brando,"TEAHOUSE OF THE AUGUST MOON, THE",False
330,1956,1957,14,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Yul Brynner,"KING AND I, THE",False
331,1956,1957,14,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Glenn Ford,"TEAHOUSE OF THE AUGUST MOON, THE",False
332,1956,1957,14,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Danny Kaye,"COURT JESTER, THE",False
333,1956,1957,14,Best Performance by an Actress in a Supporting Role in any Motion Picture,Eileen Heckart,"BAD SEED, THE",True
334,1956,1957,14,Best Performance by an Actress in a Supporting Role in any Motion Picture,Marjorie Main,FRIENDLY PERSUASION,False
335,1956,1957,14,Best Performance by an Actress in a Supporting Role in any Motion Picture,Dorothy Malone,WRITTEN ON THE WIND,False
336,1956,1957,14,Best Performance by an Actress in a Supporting Role in any Motion Picture,Patty McCormack,"BAD SEED, THE",False
337,1956,1957,14,Best Performance by an Actress in a Supporting Role in any Motion Picture,Mildred Dunnock,BABY DOLL,False
338,1956,1957,14,Best Performance by an Actor in a Supporting Role in any Motion Picture,Earl Holliman,"RAINMAKER, THE",True
339,1956,1957,14,Best Performance by an Actor in a Supporting Role in any Motion Picture,Eddie Albert,"TEAHOUSE OF THE AUGUST MOON, THE",False
340,1956,1957,14,Best Performance by an Actor in a Supporting Role in any Motion Picture,Oscar Homolka,WAR AND PEACE,False
341,1956,1957,14,Best Performance by an Actor in a Supporting Role in any Motion Picture,Anthony Quinn,LUST FOR LIFE,False
342,1956,1957,14,Best Performance by an Actor in a Supporting Role in any Motion Picture,Eli Wallach,BABY DOLL,False
343,1956,1957,14,Best Director - Motion Picture,Elia Kazan,BABY DOLL,True
344,1956,1957,14,Best Director - Motion Picture,Michael Anderson,AROUND THE WORLD IN 80 DAYS,False
345,1956,1957,14,Best Director - Motion Picture,Vincente Minnelli,LUST FOR LIFE,False
346,1956,1957,14,Best Director - Motion Picture,George Stevens,GIANT,False
347,1956,1957,14,Best Director - Motion Picture,King Vidor,WAR AND PEACE,False
348,1956,1957,14,Cecil B. deMille Award,Mervyn LeRoy,MERVYN LEROY,False
349,1956,1957,14,Promoting International Understanding,Douglas Sirk,BATTLE HYMN,True
350,1956,1957,14,Promoting International Understanding,Irving Rapper,"BRAVE ONE, THE (1956)",False
351,1956,1957,14,Promoting International Understanding,William Wyler,FRIENDLY PERSUASION,False
352,1956,1957,14,Promoting International Understanding,Walter Lang,"KING AND I, THE",False
353,1956,1957,14,Promoting International Understanding,Daniel Mann,"TEAHOUSE OF THE AUGUST MOON, THE",False
354,1956,1957,14,Television Achievement,Cheyenne,CHEYENNE,True
355,1956,1957,14,Television Achievement,Matinee Theatre,MATINEE THEATRE,True
356,1956,1957,14,Television Achievement,"Mickey Mouse Club, The","MICKEY MOUSE CLUB, THE",True
357,1956,1957,14,Television Achievement,Playhouse 90,PLAYHOUSE 90,True
358,1956,1957,14,Television Achievement,This Is Your Life,THIS IS YOUR LIFE,True
359,1956,1957,14,Special Achievement Award,Dimitri Tiomkin,DIMITRI TIOMKIN,False
360,1956,1957,14,Special Achievement Award,Edwin Schallert,EDWIN SCHALLERT,False
361,1956,1957,14,Special Achievement Award,Elizabeth Taylor,ELIZABETH TAYLOR,False
362,1956,1957,14,New Star Of The Year - Actress,Carroll Baker,BABY DOLL,True
363,1956,1957,14,New Star Of The Year - Actress,Carroll Baker,GIANT,True
364,1956,1957,14,New Star Of The Year - Actress,Jayne Mansfield,"GIRL CAN'T HELP IT, THE",True
365,1956,1957,14,New Star Of The Year - Actress,Natalie Wood,REBEL WITHOUT A CAUSE,True
366,1956,1957,14,New Star Of The Year - Actress,Jayne Mansfield,GIANT,False
367,1956,1957,14,New Foreign Star Of The Year - Actress,Taina Elg,TAINA ELG,True
368,1956,1957,14,New Foreign Star Of The Year - Actor,Jacques Bergerac,JACQUES BERGERAC,True
369,1956,1957,14,New Star Of The Year - Actor,John Kerr,TEA AND SYMPATHY,True
370,1956,1957,14,New Star Of The Year - Actor,Paul Newman,"SILVER CHALICE, THE",True
371,1956,1957,14,New Star Of The Year - Actor,Anthony Perkins,FRIENDLY PERSUASION,True
372,1956,1957,14,Actress In A Leading Role - Musical Or Comedy,Deborah Kerr,"KING AND I, THE",True
373,1956,1957,14,Actress In A Leading Role - Musical Or Comedy,Judy Holliday,"SOLID GOLD CADILLAC, THE",False
374,1956,1957,14,Actress In A Leading Role - Musical Or Comedy,Machiko Kyo,"TEAHOUSE OF THE AUGUST MOON, THE",False
375,1956,1957,14,Actress In A Leading Role - Musical Or Comedy,Marilyn Monroe,BUS STOP,False
376,1956,1957,14,Actress In A Leading Role - Musical Or Comedy,Debbie Reynolds,BUNDLE OF JOY,False
377,1956,1957,14,Foreign Film - Foreign Language,"West Germany, Gottfried Reinhardt",BEFORE SUNDOWN,True
378,1956,1957,14,Foreign Film - Foreign Language,"Greece, Michael Cacoyannis",A GIRL IN BLACK,True
379,1956,1957,14,Foreign Film - Foreign Language,"Japan, Keisuke Kinoshita",THE ROSE ON HIS ARM,True
380,1956,1957,14,Foreign Film - Foreign Language,"Italy, King Vidor",WAR AND PEACE,True
381,1956,1957,14,Foreign Film - Foreign Language,"Finland, Erik Blomberg",THE WHITE REINDEER,True
382,1956,1957,14,Foreign Film - English Language,"United Kingdom, Laurence Olivier",RICHARD III  (1955),True
383,1956,1957,14,Henrietta Award (World Film Favorites),James Dean,JAMES DEAN,True
384,1956,1957,14,Henrietta Award (World Film Favorites),Kim Novak,KIM NOVAK,True
385,1956,1957,14,Hollywood Citizenship Award,Ronald Reagan,RONALD REAGAN,True
386,1957,1958,15,Best Motion Picture - Drama,"Bridge on the River Kwai, The","BRIDGE ON THE RIVER KWAI, THE",True
387,1957,1958,15,Best Motion Picture - Drama,12 Angry Men (1957),12 ANGRY MEN (1957),False
388,1957,1958,15,Best Motion Picture - Drama,Wild is the Wind,WILD IS THE WIND,False
389,1957,1958,15,Best Motion Picture - Drama,Witness for the Prosecution,WITNESS FOR THE PROSECUTION,False
390,1957,1958,15,Best Motion Picture - Drama,Sayonara,SAYONARA,False
391,1957,1958,15,Best Motion Picture - Musical or Comedy,Les Girls,LES GIRLS,True
392,1957,1958,15,Best Motion Picture - Musical or Comedy,Don't Go Near The Water,DON'T GO NEAR THE WATER,False
393,1957,1958,15,Best Motion Picture - Musical or Comedy,Love in the Afternoon,LOVE IN THE AFTERNOON,False
394,1957,1958,15,Best Motion Picture - Musical or Comedy,Pal Joey,PAL JOEY,False
395,1957,1958,15,Best Motion Picture - Musical or Comedy,Silk Stockings,SILK STOCKINGS,False
396,1957,1958,15,Best Performance by an Actress in a Motion Picture - Drama,Joanne Woodward,"THREE FACES OF EVE, THE",True
397,1957,1958,15,Best Performance by an Actress in a Motion Picture - Drama,Marlene Dietrich,WITNESS FOR THE PROSECUTION,False
398,1957,1958,15,Best Performance by an Actress in a Motion Picture - Drama,Deborah Kerr,"HEAVEN KNOWS, MR. ALLISON",False
399,1957,1958,15,Best Performance by an Actress in a Motion Picture - Drama,Anna Magnani,WILD IS THE WIND,False
400,1957,1958,15,Best Performance by an Actress in a Motion Picture - Drama,Eva Marie Saint,"HATFUL OF RAIN, A",False
401,1957,1958,15,Best Performance by an Actor in a Motion Picture - Drama,Alec Guinness,"BRIDGE ON THE RIVER KWAI, THE",True
402,1957,1958,15,Best Performance by an Actor in a Motion Picture - Drama,Marlon Brando,SAYONARA,False
403,1957,1958,15,Best Performance by an Actor in a Motion Picture - Drama,Henry Fonda,12 ANGRY MEN (1957),False
404,1957,1958,15,Best Performance by an Actor in a Motion Picture - Drama,Anthony Franciosa,"HATFUL OF RAIN, A",False
405,1957,1958,15,Best Performance by an Actor in a Motion Picture - Drama,Charles Laughton,WITNESS FOR THE PROSECUTION,False
406,1957,1958,15,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Frank Sinatra,PAL JOEY,True
407,1957,1958,15,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Glenn Ford,DON'T GO NEAR THE WATER,False
408,1957,1958,15,Best Performance by an Actor in a Motion Picture - Musical or Comedy,David Niven,MY MAN GODFREY,False
409,1957,1958,15,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Tony Randall,WILL SUCCESS SPOIL ROCK HUNTER?,False
410,1957,1958,15,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Maurice Chevalier,LOVE IN THE AFTERNOON,False
411,1957,1958,15,Best Performance by an Actress in a Supporting Role in any Motion Picture,Elsa Lanchester,WITNESS FOR THE PROSECUTION,True
412,1957,1958,15,Best Performance by an Actress in a Supporting Role in any Motion Picture,Mildred Dunnock,PEYTON PLACE,False
413,1957,1958,15,Best Performance by an Actress in a Supporting Role in any Motion Picture,Hope Lange,PEYTON PLACE,False
414,1957,1958,15,Best Performance by an Actress in a Supporting Role in any Motion Picture,Heather Sears,"STORY OF ESTHER COSTELLO, THE",False
415,1957,1958,15,Best Performance by an Actress in a Supporting Role in any Motion Picture,Miyoshi Umeki,SAYONARA,False
416,1957,1958,15,Best Performance by an Actor in a Supporting Role in any Motion Picture,Red Buttons,SAYONARA,True
417,1957,1958,15,Best Performance by an Actor in a Supporting Role in any Motion Picture,Sessue Hayakawa,"BRIDGE ON THE RIVER KWAI, THE",False
418,1957,1958,15,Best Performance by an Actor in a Supporting Role in any Motion Picture,Nigel Patrick,RAINTREE COUNTY,False
419,1957,1958,15,Best Performance by an Actor in a Supporting Role in any Motion Picture,Ed Wynn,"GREAT MAN, THE",False
420,1957,1958,15,Best Performance by an Actor in a Supporting Role in any Motion Picture,Lee J. Cobb,12 ANGRY MEN (1957),False
421,1957,1958,15,Best Director - Motion Picture,David Lean,"BRIDGE ON THE RIVER KWAI, THE",True
422,1957,1958,15,Best Director - Motion Picture,Joshua Logan,SAYONARA,False
423,1957,1958,15,Best Director - Motion Picture,Sidney Lumet,12 ANGRY MEN (1957),False
424,1957,1958,15,Best Director - Motion Picture,Billy Wilder,WITNESS FOR THE PROSECUTION,False
425,1957,1958,15,Best Director - Motion Picture,Fred Zinnemann,"HATFUL OF RAIN, A",False
426,1957,1958,15,Cecil B. deMille Award,Buddy Adler,BUDDY ADLER,False
427,1957,1958,15,Promoting International Understanding,Gene Kelly,"HAPPY ROAD, THE",True
428,1957,1958,15,Television Achievement,Jack Benny,JACK BENNY,True
429,1957,1958,15,Television Achievement,Eddie Fisher,EDDIE FISHER,True
430,1957,1958,15,Television Achievement,Alfred Hitchcock,ALFRED HITCHCOCK,True
431,1957,1958,15,Television Achievement,Mike Wallace,MIKE WALLACE,True
432,1957,1958,15,Special Achievement Award,Hugo Friedhofer,HUGO FRIEDHOFER,False
433,1957,1958,15,Special Achievement Award,Zsa Zsa Gabor,ZSA ZSA GABOR,False
434,1957,1958,15,Special Achievement Award,Bob Hope,BOB HOPE,False
435,1957,1958,15,Special Achievement Award,Le Roy Prinze,LE ROY PRINZE,False
436,1957,1958,15,Special Achievement Award,Jean Simmons,JEAN SIMMONS,False
437,1957,1958,15,New Star Of The Year - Actress,Sandra Dee,UNTIL THEY SAIL,True
438,1957,1958,15,New Star Of The Year - Actress,Carolyn Jones,CAROLYN JONES,True
439,1957,1958,15,New Star Of The Year - Actress,Diane Varsi,PEYTON PLACE,True
440,1957,1958,15,New Star Of The Year - Actor,James Garner,SAYONARA,True
441,1957,1958,15,New Star Of The Year - Actor,John Saxon,THIS HAPPY FEELING,True
442,1957,1958,15,New Star Of The Year - Actor,Patrick Wayne,THE SEARCHERS,True
443,1957,1958,15,Actress In A Leading Role - Musical Or Comedy,Taina Elg,LES GIRLS,True
444,1957,1958,15,Actress In A Leading Role - Musical Or Comedy,Kay Kendall,LES GIRLS,True
445,1957,1958,15,Actress In A Leading Role - Musical Or Comedy,Cyd Charisse,SILK STOCKINGS,False
446,1957,1958,15,Actress In A Leading Role - Musical Or Comedy,Audrey Hepburn,LOVE IN THE AFTERNOON,False
447,1957,1958,15,Actress In A Leading Role - Musical Or Comedy,Jean Simmons,THIS COULD BE THE NIGHT,False
448,1957,1958,15,Foreign Film - Foreign Language,"West Germany, Kurt Hoffmann",CONFESSIONS OF FELIX KRULL,True
449,1957,1958,15,Foreign Film - Foreign Language,"Mexico, Ismael Rodríguez",TIZOC,True
450,1957,1958,15,Foreign Film - Foreign Language,"Japan, Heinosuke Gosho",KIIROI KARASU (YELLOW CROW),True
451,1957,1958,15,Foreign Film - English Language,"United Kingdom, J. Lee Thompson",WOMAN IN A DRESSING GOWN,True
452,1957,1958,15,Henrietta Award (World Film Favorites),Tony Curtis,TONY CURTIS,True
453,1957,1958,15,Henrietta Award (World Film Favorites),Doris Day,DORIS DAY,True
454,1958,1959,16,Best Motion Picture - Drama,"Defiant Ones, The","DEFIANT ONES, THE",True
455,1958,1959,16,Best Motion Picture - Drama,Home Before Dark,HOME BEFORE DARK,False
456,1958,1959,16,Best Motion Picture - Drama,I Want To Live!,I WANT TO LIVE!,False
457,1958,1959,16,Best Motion Picture - Drama,Separate Tables,SEPARATE TABLES,False
458,1958,1959,16,Best Motion Picture - Drama,Cat on a Hot Tin Roof,CAT ON A HOT TIN ROOF,False
459,1958,1959,16,Best Performance by an Actress in a Motion Picture - Drama,Susan Hayward,I WANT TO LIVE!,True
460,1958,1959,16,Best Performance by an Actress in a Motion Picture - Drama,Ingrid Bergman,"INN OF THE SIXTH HAPPINESS, THE",False
461,1958,1959,16,Best Performance by an Actress in a Motion Picture - Drama,Deborah Kerr,SEPARATE TABLES,False
462,1958,1959,16,Best Performance by an Actress in a Motion Picture - Drama,Shirley MacLaine,SOME CAME RUNNING,False
463,1958,1959,16,Best Performance by an Actress in a Motion Picture - Drama,Jean Simmons,HOME BEFORE DARK,False
464,1958,1959,16,Best Performance by an Actor in a Motion Picture - Drama,David Niven,SEPARATE TABLES,True
465,1958,1959,16,Best Performance by an Actor in a Motion Picture - Drama,Tony Curtis,"DEFIANT ONES, THE",False
466,1958,1959,16,Best Performance by an Actor in a Motion Picture - Drama,Sidney Poitier,"DEFIANT ONES, THE",False
467,1958,1959,16,Best Performance by an Actor in a Motion Picture - Drama,Robert Donat,"INN OF THE SIXTH HAPPINESS, THE",False
